language_name,iso_code,crubadan_directory
kimatuumbi,mgw,mgw_mgw
matumbi,mgw,mgw_mgw
mbunga,mgy,mgy_mgy
mbugwe,mgz,mgz_mgz
manda,mha,mha_mha
mahongwe,mhb,mhb_mhb
mocho,mhc,mhc_mhc
mbugu,mhd,mhd_mhd
besisi,mhe,mhe_mhe
mah meri,mhe,mhe_mhe
mamaa,mhf,mhf_mhf
margu,mhg,mhg_mhg
ma'di,mhi,mhi_mhi
mogholi,mhj,mhj_mhj
mungaka,mhk,mhk_mhk
mauwake,mhl,mhl_mhl
makhuwa-moniga,mhm,mhm_mhm
mocheno,mhn,mhn_mhn
mashi,mho,mho_mho
balinese malay,mhp,mhp_mhp
malay,mhp,mhp_mhp
mandan,mhq,mhq_mhq
cheremis,mhr,mhr_mhr
eastern mari,mhr,mhr_mhr
mari,mhr,mhr_mhr
buru,mhs,mhs_mhs
mandahuaca,mht,mht_mht
darang deng,mhu,mhu_mhu
deng,mhu,mhu_mhu
digaro-mishmi,mhu,mhu_mhu
mbukushu,mhw,mhw_mhw
lhaovo,mhx,mhx_mhx
maru,mhx,mhx_mhx
ma'anyan,mhy,mhy_mhy
mor,mhz,mhz_mhz
miami,mia,mia_mia
atatlahuca mixtec,mib,mib_mib
mixtec,mib,mib_mib
mi'kmaq,mic,mic_mic
micmac,mic,mic_mic
mandaic,mid,mid_mid
mixtec,mie,mie_mie
ocotepec mixtec,mie,mie_mie
mofu-gudur,mif,mif_mif
chalcatongo mixtec,mig,mig_mig
mixtec,mig,mig_mig
san miguel el grande mixtec,mig,mig_mig
chayuco mixtec,mih,mih_mih
mixtec,mih,mih_mih
chigmecatitlan mixtec,mii,mii_mii
mixtec,mii,mii_mii
abar,mij,mij_mij
mungbam,mij,mij_mij
mikasuki,mik,mik_mik
mixtec,mil,mil_mil
penoles mixtec,mil,mil_mil
alacatlatzala mixtec,mim,mim_mim
mixtec,mim,mim_mim
minangkabau,min,min_min
mixtec,mio,mio_mio
pinotepa nacional mixtec,mio,mio_mio
apasco-apoala mixtec,mip,mip_mip
mixtec,mip,mip_mip
miskito,miq,miq_miq
miskitu,miq,miq_miq
isthmus mixe,mir,mir_mir
mixe,mir,mir_mir
classical portuguese,mis,mis_mis
early high german,mis,mis_mis
early modern english,mis,mis_mis
old basque,mis,mis_mis
taimyr pidgin russian,mis,mis_mis
uncoded languages,mis,mis_mis
mixtec,mit,mit_mit
southern puebla mixtec,mit,mit_mit
cacaloxtepec mixtec,miu,miu_miu
mixtec,miu,miu_miu
akoye,miw,miw_miw
mixtec,mix,mix_mix
mixtepec mixtec,mix,mix_mix
ayutla mixtec,miy,miy_miy
mixtec,miy,miy_miy
coatzospan mixtec,miz,miz_miz
mixtec,miz,miz_miz
makalero,mjb,mjb_mjb
mixtec,mjc,mjc_mjc
san juan colorado mixtec,mjc,mjc_mjc
maidu,mjd,mjd_mjd
northwest maidu,mjd,mjd_mjd
muskum,mje,mje_mje
tu,mjg,mjg_mjg
mwera,mjh,mjh_mjh
kim mun,mji,mji_mji
mawak,mjj,mjj_mjj
matukar,mjk,mjk_mjk
mandeali,mjl,mjl_mjl
medebur,mjm,mjm_mjm
ma,mjn,mjn_mjn
malankuravan,mjo,mjo_mjo
malapandaram,mjp,mjp_mjp
malaryan,mjq,mjq_mjq
malavedan,mjr,mjr_mjr
miship,mjs,mjs_mjs
sauria paharia,mjt,mjt_mjt
manna-dora,mju,mju_mju
mannan,mjv,mjv_mjv
karbi,mjw,mjw_mjw
mahali,mjx,mjx_mjx
mahican,mjy,mjy_mjy
majhi,mjz,mjz_mjz
mbre,mka,mka_mka
mal paharia,mkb,mkb_mkb
siliput,mkc,mkc_mkc
macedonian,mkd,mkd_mk-Latn
mawchi,mke,mke_mke
miya,mkf,mkf_mkf
mak,mkg,mkg_mkg
dhatki,mki,mki_mki
mokilese,mkj,mkj_mkj
byep,mkk,mkk_mkk
mokole,mkl,mkl_mkl
moklen,mkm,mkm_mkm
kupang malay,mkn,mkn_mkn
malay,mkn,mkn_mkn
mingang doso,mko,mko_mko
moikodi,mkp,mkp_mkp
bay miwok,mkq,mkq_mkq
miwok,mkq,mkq_mkq
malas,mkr,mkr_mkr
mixtec,mks,mks_mks
silacayoapan mixtec,mks,mks_mks
vamale,mkt,mkt_mkt
konyanka maninka,mku,mku_mku
maninka,mku,mku_mku
mafea,mkv,mkv_mkv
kituba,mkw,mkw_mkw
kinamiging manobo,mkx,mkx_mkx
manobo,mkx,mkx_mkx
east makian,mky,mky_mky
makian,mky,mky_mky
makasae,mkz,mkz_mkz
malo,mla,mla_mla
mbule,mlb,mlb_mlb
cao lan,mlc,mlc_mlc
manambu,mle,mle_mle
mal,mlf,mlf_mlf
malagasy,mlg,mlg_mg
mape,mlh,mlh_mlh
malimpung,mli,mli_mli
miltu,mlj,mlj_mlj
ilwana,mlk,mlk_mlk
kiwilwana,mlk,mlk_mlk
malua bay,mll,mll_mll
mulam,mlm,mlm_mlm
malango,mln,mln_mln
mlomp,mlo,mlo_mlo
bargam,mlp,mlp_mlp
maninkakan,mlq,mlq_mlq
western maninkakan,mlq,mlq_mlq
vame,mlr,mlr_mlr
masalit,mls,mls_mls
maltese,mlt,mlt_mt
to'aba'ita,mlu,mlu_mlu
to'abaita,mlu,mlu_mlu
toqabaqita,mlu,mlu_mlu
motlav,mlv,mlv_mlv
mwotlap,mlv,mlv_mlv
moloko,mlw,mlw_mlw
malfaxal,mlx,mlx_mlx
naha'ai,mlx,mlx_mlx
malay,mly,mly_ms-Arab
singapore malay,mly,mly_ms-Arab
malaynon,mlz,mlz_mlz
mama,mma,mma_mma
momina,mmb,mmb_mmb
mazahua,mmc,mmc_mmc
michoacan mazahua,mmc,mmc_mmc
maonan,mmd,mmd_mmd
mae,mme,mme_mme
mundat,mmf,mmf_mmf
ambrym,mmg,mmg_mmg
north ambrym,mmg,mmg_mmg
mehinaku,mmh,mmh_mmh
musar,mmi,mmi_mmi
majhwar,mmj,mmj_mmj
mukha-dora,mmk,mmk_mmk
man met,mml,mml_mml
maii,mmm,mmm_mmm
mamanwa,mmn,mmn_mmn
buang,mmo,mmo_mmo
mangga buang,mmo,mmo_mmo
siawi,mmp,mmp_mmp
musak,mmq,mmq_mmq
miao,mmr,mmr_mmr
western xiangxi miao,mmr,mmr_mmr
malalamai,mmt,mmt_mmt
mmaala,mmu,mmu_mmu
miriti,mmv,mmv_mmv
emae,mmw,mmw_mmw
madak,mmx,mmx_mmx
migaama,mmy,mmy_mmy
mabaale,mmz,mmz_mmz
mbula,mna,mna_mna
muna,mnb,mnb_mnb
manchu,mnc,mnc_mnc
monde,mnd,mnd_mnd
naba,mne,mne_mne
mundani,mnf,mnf_mnf
eastern mnong,mng,mng_mng
mnong,mng,mng_mng
mono,mnh,mnh_mnh
manipuri,mni,mni_mni
munji,mnj,mnj_mnj
mandinka,mnk,mnk_mnk
tiale,mnl,mnl_mnl
mapena,mnm,mnm_mnm
mnong,mnn,mnn_mnn
southern mnong,mnn,mnn_mnn
chinese,mnp,mnp_mnp
min bei chinese,mnp,mnp_mnp
minriq,mnq,mnq_mnq
mono,mnr,mnr_mnr
mansi,mns,mns_mns
mer,mnu,mnu_mnu
rennell-bellona,mnv,mnv_mnv
mon,mnw,mnw_mnw
manikion,mnx,mnx_mnx
manyawa,mny,mny_mny
moni,mnz,mnz_mnz
mwan,moa,moa_moa
mocovi,moc,moc_moc
mobilian,mod,mod_mod
montagnais,moe,moe_moe
mongondow,mog,mog_mog
mohawk,moh,moh_moh
mboi,moi,moi_moi
monzombo,moj,moj_moj
morori,mok,mok_mok
mangue,mom,mom_mom
mongolian,mon,mon_mn-Latn
monom,moo,moo_moo
mopan maya,mop,mop_mop
mor,moq,moq_moq
moro,mor,mor_mor
mossi,mos,mos_mos
bari,mot,mot_mot
mogum,mou,mou_mou
mohave,mov,mov_mov
moi,mow,mow_mow
molima,mox,mox_mox
shekkacho,moy,moy_moy
gergiko,moz,moz_moz
mukulu,moz,moz_moz
mpoto,mpa,mpa_mpa
mullukmulluk,mpb,mpb_mpb
mangarayi,mpc,mpc_mpc
machinere,mpd,mpd_mpd
majang,mpe,mpe_mpe
marba,mpg,mpg_mpg
maung,mph,mph_mph
mpade,mpi,mpi_mpi
martu wangka,mpj,mpj_mpj
mbara,mpk,mpk_mpk
middle watut,mpl,mpl_mpl
watut,mpl,mpl_mpl
mixtec,mpm,mpm_mpm
yosondua mixtec,mpm,mpm_mpm
mindiri,mpn,mpn_mpn
miu,mpo,mpo_mpo
migabac,mpp,mpp_mpp
matis,mpq,mpq_mpq
vangunu,mpr,mpr_mpr
dadibi,mps,mps_mps
mian,mpt,mpt_mpt
makurap,mpu,mpu_mpu
mungkip,mpv,mpv_mpv
mapidian,mpw,mpw_mpw
misima-panaeati,mpx,mpx_mpx
mapia,mpy,mpy_mpy
mpi,mpz,mpz_mpz
maba,mqa,mqa_mqa
mbuko,mqb,mqb_mqb
mangole,mqc,mqc_mqc
matepi,mqe,mqe_mqe
momuna,mqf,mqf_mqf
kota bangun kutai malay,mqg,mqg_mqg
malay,mqg,mqg_mqg
mixtec,mqh,mqh_mqh
tlazoyaltepec mixtec,mqh,mqh_mqh
mariri,mqi,mqi_mqi
mamasa,mqj,mqj_mqj
manobo,mqk,mqk_mqk
rajah kabunsuwan manobo,mqk,mqk_mqk
mbelime,mql,mql_mql
marquesan,mqm,mqm_mqm
south marquesan,mqm,mqm_mqm
moronene,mqn,mqn_mqn
modole,mqo,mqo_mqo
manipa,mqp,mqp_mqp
minokok,mqq,mqq_mqq
mander,mqr,mqr_mqr
makian,mqs,mqs_mqs
west makian,mqs,mqs_mqs
mok,mqt,mqt_mqt
mandari,mqu,mqu_mqu
mosimo,mqv,mqv_mqv
murupi,mqw,mqw_mqw
mamuju,mqx,mqx_mqx
manggarai,mqy,mqy_mqy
pano,mqz,mqz_mqz
mlabri,mra,mra_mra
marino,mrb,mrb_mrb
maricopa,mrc,mrc_mrc
magar,mrd,mrd_mrd
western magar,mrd,mrd_mrd
martha's vineyard sign language,mre,mre_mre
elseng,mrf,mrf_mrf
mising,mrg,mrg_mrg
chin,mrh,mrh_mrh
mara chin,mrh,mrh_mrh
maori,mri,mri_mi
mari,mrj,mrj_mrj
western mari,mrj,mrj_mrj
hmwaveke,mrk,mrk_mrk
mortlockese,mrl,mrl_mrl
merlav,mrm,mrm_mrm
mwerlap,mrm,mrm_mrm
cheke holo,mrn,mrn_mrn
mru,mro,mro_mro
morouas,mrp,mrp_mrp
marquesan,mrq,mrq_mrq
north marquesan,mrq,mrq_mrq
maria,mrr,mrr_mrr
maragus,mrs,mrs_mrs
marghi central,mrt,mrt_mrt
margi,mrt,mrt_mrt
mono,mru,mru_mru
mangareva,mrv,mrv_mrv
maranao,mrw,mrw_mrw
dineor,mrx,mrx_mrx
maremgi,mrx,mrx_mrx
mandaya,mry,mry_mry
marind,mrz,mrz_mrz
malay,msa,msa_ms
masbatenyo,msb,msb_msb
maninka,msc,msc_msc
sankaran maninka,msc,msc_msc
yucatec maya sign language,msd,msd_msd
musey,mse,mse_mse
mekwei,msf,msf_msf
moraid,msg,msg_msg
malagasy,msh,msh_msh
masikoro malagasy,msh,msh_msh
malay,msi,msi_msi
sabah malay,msi,msi_msi
ma,msj,msj_msj
mansaka,msk,msk_msk
molof,msl,msl_msl
poule,msl,msl_msl
agusan manobo,msm,msm_msm
manobo,msm,msm_msm
vures,msn,msn_msn
mombum,mso,mso_mso
maritsaua,msp,msp_msp
caac,msq,msq_msq
mongolian sign language,msr,msr_msr
masela,mss,mss_mss
west masela,mss,mss_mss
musom,msu,msu_msu
maslam,msv,msv_msv
mansoanka,msw,msw_msw
moresada,msx,msx_msx
aruamu,msy,msy_msy
momare,msz,msz_msz
cotabato manobo,mta,mta_mta
manobo,mta,mta_mta
anyin morofo,mtb,mtb_mtb
munit,mtc,mtc_mtc
mualang,mtd,mtd_mtd
mono,mte,mte_mte
monoalu,mte,mte_mte
murik,mtf,mtf_mtf
una,mtg,mtg_mtg
munggui,mth,mth_mth
maiwa,mti,mti_mti
moskona,mtj,mtj_mtj
mbe',mtk,mtk_mtk
montol,mtl,mtl_mtl
mator,mtm,mtm_mtm
matagalpa,mtn,mtn_mtn
mixe,mto,mto_mto
totontepec mixe,mto,mto_mto
wichi lhamtes nocten,mtp,mtp_mtp
muong,mtq,mtq_mtq
mewari,mtr,mtr_mtr
yora,mts,mts_mts
mota,mtt,mtt_mtt
mixtec,mtu,mtu_mtu
tututepec mixtec,mtu,mtu_mtu
asaro'o,mtv,mtv_mtv
binukidnon,mtw,mtw_mtw
southern binukidnon,mtw,mtw_mtw
mixtec,mtx,mtx_mtx
tidaa mixtec,mtx,mtx_mtx
nabi,mty,mty_mty
mundang,mua,mua_mua
mubi,mub,mub_mub
ajumbu,muc,muc_muc
aleut,mud,mud_mud
mednyj aleut,mud,mud_mud
media lengua,mue,mue_mue
musgu,mug,mug_mug
mundu,muh,muh_muh
musi,mui,mui_mui
mabire,muj,muj_muj
mugom,muk,muk_muk
multiple languages,mul,mul_mul
maiwala,mum,mum_mum
nyong,muo,muo_muo
malvi,mup,mup_mup
eastern xiangxi miao,muq,muq_muq
miao,muq,muq_muq
murle,mur,mur_mur
creek,mus,mus_mus
muria,mut,mut_mut
western muria,mut,mut_mut
yaaku,muu,muu_muu
muthuvan,muv,muv_muv
mundari,muw,muw_muw
bo-ung,mux,mux_mux
muyang,muy,muy_muy
mursi,muz,muz_muz
manam,mva,mva_mva
mattole,mvb,mvb_mvb
central mam,mvc,mvc_mvc
mamboru,mvd,mvd_mvd
marwari,mve,mve_mve
mongolian,mvf,mvf_mvf
peripheral mongolian,mvf,mvf_mvf
mixtec,mvg,mvg_mvg
yucuane mixtec,mvg,mvg_mvg
mulgi,mvh,mvh_mvh
miyako,mvi,mvi_mvi
mekmek,mvk,mvk_mvk
mbara,mvl,mvl_mvl
muya,mvm,mvm_mvm
minaveha,mvn,mvn_mvn
marovo,mvo,mvo_mvo
duri,mvp,mvp_mvp
moere,mvq,mvq_mvq
marau,mvr,mvr_mvr
massep,mvs,mvs_mvs
mpotovoro,mvt,mvt_mvt
marfa,mvu,mvu_mvu
murut,mvv,mvv_mvv
tagal murut,mvv,mvv_mvv
machinga,mvw,mvw_mvw
meoswar,mvx,mvx_mvx
indus kohistani,mvy,mvy_mvy
kohistani,mvy,mvy_mvy
mesqan,mvz,mvz_mvz
mwatebu,mwa,mwa_mwa
juwal,mwb,mwb_mwb
mudbarra,mwd,mwd_mwd
mwera,mwe,mwe_mwe
murrinh-patha,mwf,mwf_mwf
murrinypata,mwf,mwf_mwf
aiklep,mwg,mwg_mwg
mouk-aria,mwh,mwh_mwh
labo,mwi,mwi_mwi
ninde,mwi,mwi_mwi
kita maninkakan,mwk,mwk_mwk
maninkakan,mwk,mwk_mwk
mirandese,mwl,mwl_mwl
sar,mwm,mwm_mwm
nyamwanga,mwn,mwn_mwn
central maewo,mwo,mwo_mwo
maewo,mwo,mwo_mwo
kala lagaw ya,mwp,mwp_mwp
chin,mwq,mwq_mwq
mun chin,mwq,mwq_mwq
marwari,mwr,mwr_mwr
mwimbi-muthambi,mws,mws_mws
moken,mwt,mwt_mwt
mittu,mwu,mwu_mwu
mentawai,mwv,mwv_mwv
hmong daw,mww,mww_mww
mediak,mwx,mwx_mwx
mosiro,mwy,mwy_mwy
moingi,mwz,mwz_mwz
mixtec,mxa,mxa_mxa
northwest oaxaca mixtec,mxa,mxa_mxa
mixtec,mxb,mxb_mxb
tezoatlan mixtec,mxb,mxb_mxb
manyika,mxc,mxc_mxc
modang,mxd,mxd_mxd
mele-fila,mxe,mxe_mxe
malgbe,mxf,mxf_mxf
mbangala,mxg,mxg_mxg
mvuba,mxh,mxh_mxh
mozarabic,mxi,mxi_mxi
deng,mxj,mxj_mxj
geman deng,mxj,mxj_mxj
miju-mishmi,mxj,mxj_mxj
monumbo,mxk,mxk_mxk
gbe,mxl,mxl_mxl
maxi gbe,mxl,mxl_mxl
meramera,mxm,mxm_mxm
moi,mxn,mxn_mxn
mbowe,mxo,mxo_mxo
mixe,mxp,mxp_mxp
tlahuitoltepec mixe,mxp,mxp_mxp
juquila mixe,mxq,mxq_mxq
mixe,mxq,mxq_mxq
murik,mxr,mxr_mxr
huitepec mixtec,mxs,mxs_mxs
mixtec,mxs,mxs_mxs
jamiltepec mixtec,mxt,mxt_mxt
mixtec,mxt,mxt_mxt
mada,mxu,mxu_mxu
metlatonoc mixtec,mxv,mxv_mxv
mixtec,mxv,mxv_mxv
namo,mxw,mxw_mxw
mahou,mxx,mxx_mxx
mawukakan,mxx,mxx_mxx
mixtec,mxy,mxy_mxy
southeastern nochixtlan mixtec,mxy,mxy_mxy
central masela,mxz,mxz_mxz
masela,mxz,mxz_mxz
burmese,mya,mya_my
mbay,myb,myb_myb
mayeka,myc,myc_myc
maramba,myd,myd_myd
myene,mye,mye_mye
bambassi,myf,myf_myf
manta,myg,myg_myg
makah,myh,myh_myh
mina,myi,myi_myi
mangayat,myj,myj_myj
mamara senoufo,myk,myk_myk
senoufo,myk,myk_myk
moma,myl,myl_myl
me'en,mym,mym_mym
anfillo,myo,myo_myo
piraha,myp,myp_myp
muniche,myr,myr_myr
mesmes,mys,mys_mys
munduruku,myu,myu_myu
erzya,myv,myv_myv
muyuw,myw,myw_myw
masaaba,myx,myx_myx
macuna,myy,myy_myy
classical mandaic,myz,myz_myz
mandaic,myz,myz_myz
mixtec,mza,mza_mza
santa maria zacatepec mixtec,mza,mza_mza
tumzabt,mzb,mzb_mzb
madagascar sign language,mzc,mzc_mzc
malimba,mzd,mzd_mzd
morawa,mze,mze_mze
monastic sign language,mzg,mzg_mzg
wichi lhamtes guisnay,mzh,mzh_mzh
ixcatlan mazatec,mzi,mzi_mzi
mazatec,mzi,mzi_mzi
manya,mzj,mzj_mzj
mambila,mzk,mzk_mzk
nigeria mambila,mzk,mzk_mzk
mazatlan mixe,mzl,mzl_mzl
mixe,mzl,mzl_mzl
mumuye,mzm,mzm_mzm
mazanderani,mzn,mzn_mzn
matipuhy,mzo,mzo_mzo
movima,mzp,mzp_mzp
mori atas,mzq,mzq_mzq
marubo,mzr,mzr_mzr
macanese,mzs,mzs_mzs
mintil,mzt,mzt_mzt
inapang,mzu,mzu_mzu
manza,mzv,mzv_mzv
deg,mzw,mzw_mzw
mawayana,mzx,mzx_mzx
mozambican sign language,mzy,mzy_mzy
maiadomu,mzz,mzz_mzz
namla,naa,naa_naa
nambikuara,nab,nab_nab
southern nambikuara,nab,nab_nab
narak,nac,nac_nac
naka'ela,nae,nae_nae
nabak,naf,naf_naf
naga pidgin,nag,nag_nag
nalu,naj,naj_naj
nakanai,nak,nak_nak
nalik,nal,nal_nal
ngan'gityemerri,nam,nam_nam
chaozhou,nan,nan_nan
chinese,nan,nan_nan
min nan chinese,nan,nan_nan
taiwanese,nan,nan_nan
teochew,nan,nan_nan
naaba,nao,nao_nao
neapolitan,nap,nap_nap
khoekhoe,naq,naq_naq
nama,naq,naq_naq
iguta,nar,nar_nar
naasioi,nas,nas_nas
cahungwarya,nat,nat_nat
hungworo,nat,nat_nat
nauru,nau,nau_na
navaho,nav,nav_nv
navajo,nav,nav_nv
nawuri,naw,naw_naw
nakwi,nax,nax_nax
narrinyeri,nay,nay_nay
coatepec nahuatl,naz,naz_naz
nahuatl,naz,naz_naz
nyemba,nba,nba_nba
ndoe,nbb,nbb_nbb
chang naga,nbc,nbc_nbc
naga,nbc,nbc_nbc
ngbinda,nbd,nbd_nbd
konyak naga,nbe,nbe_nbe
naga,nbe,nbe_nbe
nagarchal,nbg,nbg_nbg
ngamo,nbh,nbh_nbh
mao naga,nbi,nbi_nbi
naga,nbi,nbi_nbi
ngarinman,nbj,nbj_nbj
nake,nbk,nbk_nbk
ndebele,nbl,nbl_nr
south ndebele,nbl,nbl_nr
ngbaka ma'bo,nbm,nbm_nbm
kuri,nbn,nbn_nbn
nkukoli,nbo,nbo_nbo
nnam,nbp,nbp_nbp
nggem,nbq,nbq_nbq
numana-nunku-gbantu-numbu,nbr,nbr_nbr
namibian sign language,nbs,nbs_nbs
na,nbt,nbt_nbt
naga,nbu,nbu_nbu
rongmei naga,nbu,nbu_nbu
ngamambo,nbv,nbv_nbv
ngbandi,nbw,nbw_nbw
southern ngbandi,nbw,nbw_nbw
wangkumara,nbx,nbx_nbx
ningera,nby,nby_nby
iyo,nca,nca_nca
central nicobarese,ncb,ncb_ncb
nicobarese,ncb,ncb_ncb
ponam,ncc,ncc_ncc
nachering,ncd,ncd_ncd
yale,nce,nce_nce
notsi,ncf,ncf_ncf
nisga'a,ncg,ncg_ncg
central huasteca nahuatl,nch,nch_nch
nahuatl,nch,nch_nch
classical nahuatl,nci,nci_nci
nahuatl,nci,nci_nci
nahuatl,ncj,ncj_ncj
northern puebla nahuatl,ncj,ncj_ncj
nakara,nck,nck_nck
michoacan nahuatl,ncl,ncl_ncl
nahuatl,ncl,ncl_ncl
nambo,ncm,ncm_ncm
nauna,ncn,ncn_ncn
sibe,nco,nco_nco
ndaktup,ncp,ncp_ncp
ncane,ncr,ncr_ncr
nicaraguan sign language,ncs,ncs_ncs
chothe naga,nct,nct_nct
naga,nct,nct_nct
chumburung,ncu,ncu_ncu
central puebla nahuatl,ncx,ncx_ncx
nahuatl,ncx,ncx_ncx
natchez,ncz,ncz_ncz
ndasa,nda,nda_nda
kenswei nsei,ndb,ndb_ndb
ndau,ndc,ndc_ndc
nde-nsele-nta,ndd,ndd_ndd
ndebele,nde,nde_nd
north ndebele,nde,nde_nd
nadruvian,ndf,ndf_ndf
ndengereko,ndg,ndg_ndg
ndali,ndh,ndh_ndh
samba leko,ndi,ndi_ndi
ndamba,ndj,ndj_ndj
ndaka,ndk,ndk_ndk
ndolo,ndl,ndl_ndl
ndam,ndm,ndm_ndm
ngundi,ndn,ndn_ndn
ndonga,ndo,ndo_ng
ndo,ndp,ndp_ndp
ndombe,ndq,ndq_ndq
ndoola,ndr,ndr_ndr
german,nds,nds_nds
low german,nds,nds_nds
low saxon,nds,nds_nds
saxon,nds,nds_nds
ndunga,ndt,ndt_ndt
dugun,ndu,ndu_ndu
ndut,ndv,ndv_ndv
ndobo,ndw,ndw_ndw
nduga,ndx,ndx_ndx
lutos,ndy,ndy_ndy
ndogo,ndz,ndz_ndz
eastern ngad'a,nea,nea_nea
ngad'a,nea,nea_nea
toura,neb,neb_neb
nedebang,nec,nec_nec
nde-gbite,ned,ned_ned
nelemwa-nixumwak,nee,nee_nee
nefamese,nef,nef_nef
negidal,neg,neg_neg
nyenkha,neh,neh_neh
hittite,nei,nei_nei
neo-hittite,nei,nei_nei
neko,nej,nej_nej
neku,nek,nek_nek
nemi,nem,nem_nem
nengone,nen,nen_nen
na-meo,neo,neo_neo
nepali,nep,nep_ne-Latn
mixe,neq,neq_neq
north central mixe,neq,neq_neq
yahadian,ner,ner_ner
bhoti kinnauri,nes,nes_nes
kinnauri,nes,nes_nes
nete,net,net_net
neo,neu,neu_neu
nyaheun,nev,nev_nev
bhasa,new,new_new
nepal bhasa,new,new_new
newari,new,new_new
neme,nex,nex_nex
neyo,ney,ney_ney
nez perce,nez,nez_nez
dhao,nfa,nfa_nfa
ahwai,nfd,nfd_nfd
aiwoo,nfl,nfl_nfl
ayiwo,nfl,nfl_nfl
nafaanra,nfr,nfr_nfr
mfumte,nfu,nfu_nfu
ngbaka,nga,nga_nga
ngbandi,ngb,ngb_ngb
northern ngbandi,ngb,ngb_ngb
ngombe,ngc,ngc_ngc
ngando,ngd,ngd_ngd
ngemba,nge,nge_nge
ngbaka manza,ngg,ngg_ngg
n/u,ngh,ngh_ngh
ngizim,ngi,ngi_ngi
ngie,ngj,ngj_ngj
dalabon,ngk,ngk_ngk
lomwe,ngl,ngl_ngl
ngatik men's creole,ngm,ngm_ngm
ngwo,ngn,ngn_ngn
ngoni,ngo,ngo_ngo
ngulu,ngp,ngp_ngp
ngoreme,ngq,ngq_ngq
ngurimi,ngq,ngq_ngq
engdewu,ngr,ngr_ngr
gvoko,ngs,ngs_ngs
ngeq,ngt,ngt_ngt
guerrero nahuatl,ngu,ngu_ngu
nahuatl,ngu,ngu_ngu
nagumi,ngv,ngv_ngv
ngwaba,ngw,ngw_ngw
nggwahyi,ngx,ngx_ngx
tibea,ngy,ngy_ngy
ngungwel,ngz,ngz_ngz
nhanda,nha,nha_nha
beng,nhb,nhb_nhb
nahuatl,nhc,nhc_nhc
tabasco nahuatl,nhc,nhc_nhc
ava guarani,nhd,nhd_nhd
chiripa,nhd,nhd_nhd
guarani,nhd,nhd_nhd
eastern huasteca nahuatl,nhe,nhe_nhe
nahuatl,nhe,nhe_nhe
nhuwala,nhf,nhf_nhf
nahuatl,nhg,nhg_nhg
tetelcingo nahuatl,nhg,nhg_nhg
nahari,nhh,nhh_nhh
nahuatl,nhi,nhi_nhi
zacatlan-ahuacatlan-tepetzintla nahuatl,nhi,nhi_nhi
isthmus-cosoleacaque nahuatl,nhk,nhk_nhk
nahuatl,nhk,nhk_nhk
morelos nahuatl,nhm,nhm_nhm
nahuatl,nhm,nhm_nhm
central nahuatl,nhn,nhn_nhn
nahuatl,nhn,nhn_nhn
takuu,nho,nho_nho
isthmus-pajapan nahuatl,nhp,nhp_nhp
nahuatl,nhp,nhp_nhp
huaxcaleca nahuatl,nhq,nhq_nhq
nahuatl,nhq,nhq_nhq
naro,nhr,nhr_nhr
nahuatl,nht,nht_nht
ometepec nahuatl,nht,nht_nht
noone,nhu,nhu_nhu
nahuatl,nhv,nhv_nhv
temascaltepec nahuatl,nhv,nhv_nhv
nahuatl,nhw,nhw_nhw
western huasteca nahuatl,nhw,nhw_nhw
isthmus-mecayapan nahuatl,nhx,nhx_nhx
nahuatl,nhx,nhx_nhx
nahuatl,nhy,nhy_nhy
northern oaxaca nahuatl,nhy,nhy_nhy
nahuatl,nhz,nhz_nhz
santa maria la alta nahuatl,nhz,nhz_nhz
nias,nia,nia_nia
nakame,nib,nib_nib
ngandi,nid,nid_nid
niellim,nie,nie_nie
nek,nif,nif_nif
ngalakan,nig,nig_nig
ngalakgan,nig,nig_nig
nyiha,nih,nih_nih
nii,nii,nii_nii
ngaju,nij,nij_nij
nicobarese,nik,nik_nik
southern nicobarese,nik,nik_nik
nila,nil,nil_nil
nilamba,nim,nim_nim
ninzo,nin,nin_nin
nganasan,nio,nio_nio
nandi,niq,niq_niq
nimboran,nir,nir_nir
nimi,nis,nis_nis
kolami,nit,nit_nit
southeastern kolami,nit,nit_nit
niuean,niu,niu_niu
gilyak,niv,niv_niv
nimo,niw,niw_niw
hema,nix,nix_nix
ngiti,niy,niy_niy
ningil,niz,niz_niz
nzanyi,nja,nja_nja
naga,njb,njb_njb
nocte,njb,njb_njb
nocte naga,njb,njb_njb
ndonde hamba,njd,njd_njd
lotha naga,njh,njh_njh
naga,njh,njh_njh
gudanji,nji,nji_nji
njen,njj,njj_njj
njalgulgule,njl,njl_njl
angami naga,njm,njm_njm
naga,njm,njm_njm
liangmai naga,njn,njn_njn
naga,njn,njn_njn
ao naga,njo,njo_njo
naga,njo,njo_njo
njerep,njr,njr_njr
nisa,njs,njs_njs
ndyuka-trio pidgin,njt,njt_njt
ngadjunmaya,nju,nju_nju
kunyi,njx,njx_njx
njyem,njy,njy_njy
nyishi,njz,njz_njz
nkoya,nka,nka_nka
khoibu naga,nkb,nkb_nkb
naga,nkb,nkb_nkb
nkongho,nkc,nkc_nkc
koireng,nkd,nkd_nkd
duke,nke,nke_nke
inpui naga,nkf,nkf_nkf
naga,nkf,nkf_nkf
nekgini,nkg,nkg_nkg
khezha naga,nkh,nkh_nkh
naga,nkh,nkh_nkh
naga,nki,nki_nki
